Country1;Country2;Lag;Degree_of_certainty
Honduras;Kuwait;-50;0.8239109195927851
Honduras;Kyrgyzstan;-31;0.5644981965639609
Honduras;Laos;99;0.6825349460843086
Honduras;Latvia;85;0.5177657068535919
Honduras;Lebanon;-100;0.2864080359887972
Honduras;Libya;2;0.6251141232702598
Honduras;Lithuania;99;0.5246472849104603
Honduras;Luxembourg;-91;0.26839623847937594
Honduras;Malaysia;21;0.6722745542832302
Honduras;Maldives;-84;0.5743335261309018
Honduras;Mexico;-9;0.6621121187486019
Honduras;Moldova;57;0.44478697790838595
Honduras;Mongolia;45;0.694641913705185
Honduras;Montenegro;99;0.10725579202172981
Honduras;Morocco;-5;0.48588755707884057
Honduras;Mozambique;-27;0.5879137054952572
Honduras;Namibia;-41;0.7364642937893444
Honduras;Nepal;-87;0.4665428013167522
Honduras;Netherlands;99;0.5173854649412148
Honduras;Nigeria;-15;0.22554113734386574
Honduras;North Macedonia;56;0.17875216237948838
Honduras;Norway;99;0.36191687556641094
Honduras;Oman;-44;0.6539936705892259
Honduras;Pakistan;-14;0.5885106452034577
Honduras;Panama;-28;0.45107838747019013
Honduras;Paraguay;-70;0.7568441037336435
Honduras;Peru;-100;0.48057041163198627
Honduras;Philippines;31;0.6066235573329349
Honduras;Poland;-100;0.44740334159772427
Honduras;Portugal;-30;0.13107507660250783
Honduras;Qatar;-100;0.19954065994301476
Honduras;Romania;64;0.5421996514333264
Honduras;Russia;99;0.7275809264980097
Honduras;Rwanda;-22;0.6674630467621397
Honduras;Saudi Arabia;-38;0.2940594789391935
Honduras;Serbia;60;0.444490867516451
Honduras;Singapore;79;0.6109030554182956
Honduras;Slovakia;99;0.48455862821511414
Honduras;Slovenia;99;0.4886232625788319
Honduras;South Africa;-34;0.5824208050629271
Honduras;Spain;-27;0.33120493204043383
Honduras;Sri Lanka;13;0.6865786429323018
Honduras;Sweden;-100;0.5461385400721314
Honduras;Switzerland;99;0.24084195748963713
Honduras;Thailand;32;0.5501028478778467
Honduras;Tunisia;-20;0.7395113774710944
Honduras;Turkey;58;0.14347934846583663
Honduras;US;99;0.058297025138339585
Honduras;Uganda;-29;0.4737069984663505
Honduras;Ukraine;80;0.6302826421663543
Honduras;United Arab Emirates;-20;0.5667652926640587
Honduras;United Kingdom;99;0.3660257513693937
Honduras;Uruguay;-83;0.7083623324029789
Honduras;Uzbekistan;11;0.6351679898334607
Honduras;Venezuela;52;0.7737192277823961
Honduras;Vietnam;99;0.544461320307994
Honduras;West Bank and Gaza;47;0.5798155714496719
Honduras;Zambia;-41;0.6237929962510759
Honduras;Zimbabwe;-41;0.47311383079777286
Hungary;India;49;0.6027009989685195
Hungary;Indonesia;99;0.6092265913060253
Hungary;Iran;-100;0.4641768068434428
Hungary;Iraq;99;0.4754565579549927
Hungary;Ireland;-72;0.6568754595668054
Hungary;Israel;-74;0.8442106029776738
Hungary;Italy;42;0.5955540956539499
Hungary;Jamaica;-79;0.4062140201245866
Hungary;Japan;-95;0.6079038635495464
Hungary;Jordan;1;0.8921607345454337
Hungary;Kazakhstan;-100;0.5006932781690163
Hungary;Kenya;29;0.4795106440202061
Hungary;Korea, South;-98;0.5584369847639077
Hungary;Kosovo;-94;0.5132614197958095
Hungary;Kuwait;99;0.6067271123240519
Hungary;Kyrgyzstan;99;0.4065374640924942
Hungary;Laos;-100;0.5088363074973455
Hungary;Latvia;-32;0.7262677641193079
Hungary;Lebanon;40;0.5616076956652135
Hungary;Libya;-100;0.5128277930083098
Hungary;Lithuania;-1;0.5539152431549244
Hungary;Luxembourg;-10;0.6068120038787088
Hungary;Malaysia;-99;0.49347184439423397
Hungary;Maldives;61;0.7596595452685674
Hungary;Mexico;-97;0.7236459824775467
Hungary;Moldova;-23;0.7363387832430681
Hungary;Mongolia;-76;0.3139989430969534
Hungary;Montenegro;-19;0.6655623756602124
Hungary;Morocco;-100;0.7367682565991308
Hungary;Mozambique;43;0.3683076846392256
Hungary;Namibia;97;0.7318219236260143
Hungary;Nepal;59;0.5314640810259958
Hungary;Netherlands;-2;0.7389901808498327
Hungary;Nigeria;-73;0.5373701253328778
Hungary;North Macedonia;-2;0.6635173923669312
Hungary;Norway;29;0.5855724993676683
Hungary;Oman;98;0.5741017811945999
Hungary;Pakistan;34;0.1728098776989329
Hungary;Panama;-91;0.5038078987501592
Hungary;Paraguay;72;0.7280419496023044
Hungary;Peru;54;0.35330628287872556
Hungary;Philippines;-80;0.4151583828429974
Hungary;Poland;3;0.9394980354541547
Hungary;Portugal;41;0.5464469816307077
Hungary;Qatar;46;0.31146923465128873
Hungary;Romania;-34;0.7025912070124086
Hungary;Russia;-100;0.5632330366131548
Hungary;Rwanda;99;0.4750368097843942
Hungary;Saudi Arabia;99;0.10056484421330941
Hungary;Serbia;-9;0.5542433445599909
Hungary;Singapore;-36;0.5303196717723112
Hungary;Slovakia;-5;0.7693028558300637
Hungary;Slovenia;-10;0.7915606024350852
Hungary;South Africa;-100;0.4054063424175334
Hungary;Spain;43;0.5795854025452711
Hungary;Sri Lanka;-92;0.3990790790238254
Hungary;Sweden;40;0.7645347067904633
Hungary;Switzerland;35;0.5947760704442039
Hungary;Thailand;-100;0.5330565093958889
Hungary;Tunisia;99;0.6145506657811417
Hungary;Turkey;26;0.256860519177726
Hungary;US;-87;0.7242648283601859
Hungary;Uganda;-96;0.38531288766244937
Hungary;Ukraine;-10;0.7921186335413078
Hungary;United Arab Emirates;71;0.706514839428006
Hungary;United Kingdom;-76;0.6552498521912389
Hungary;Uruguay;54;0.7798824795302589
Hungary;Uzbekistan;-100;0.5607022950192329
Hungary;Venezuela;99;0.2517687574599077
Hungary;Vietnam;-90;0.5594794810680557
Hungary;West Bank and Gaza;-80;0.4208642285622679
Hungary;Zambia;90;0.5735445087084291
Hungary;Zimbabwe;25;0.401307298403609
India;Indonesia;78;0.9476056507729937
India;Iran;99;0.8234111630800043
India;Iraq;84;0.6451032964763492
India;Ireland;-100;0.5460397964588773
India;Israel;-100;0.42406310333773967
India;Italy;-45;0.3432976360621056
India;Jamaica;-49;0.4368180099011529
India;Japan;99;0.8220523887041635
India;Jordan;-46;0.7022408022660537
India;Kazakhstan;97;0.8400569502324137
India;Kenya;-29;0.5369834627430599
India;Korea, South;99;0.14781152297021627
India;Kosovo;99;0.5428388362985759
India;Kuwait;-32;0.5186369299651202
India;Kyrgyzstan;66;0.7145797539086609
India;Laos;99;0.04201681056819002
India;Latvia;-100;0.5675076624847913
India;Lebanon;-100;0.5929882041567074
India;Libya;91;0.9070749215444099
India;Lithuania;-100;0.20679129370455787
India;Luxembourg;-36;0.06804670034840493
India;Malaysia;99;0.8151027364238828
India;Maldives;14;0.9018126924407764
India;Mexico;99;0.64331507966069
India;Moldova;-53;0.3832510679436272
India;Mongolia;54;0.43407252342712044
India;Montenegro;-72;0.29598182545316054
India;Morocco;99;0.7920419035462517
India;Mozambique;82;0.5104024053411593
India;Namibia;56;0.8307934089850273
India;Nepal;13;0.9335679904086321
India;Netherlands;-43;0.17595239312490235
India;Nigeria;-100;0.8237496386964486
India;North Macedonia;-37;0.4291548637185902
India;Norway;-49;0.20020600694569046
India;Oman;46;0.5672173833534148
India;Pakistan;-18;0.48070515743900805
India;Panama;-100;0.43220327135920206
India;Paraguay;16;0.7438016031779837
India;Peru;-33;0.6862428918207946
India;Philippines;99;0.35454057083613616
India;Poland;-41;0.5450293891848738
India;Portugal;-100;0.6861459392206535
India;Qatar;-31;0.24138559262621587
India;Romania;-100;0.09190782852801595
India;Russia;83;0.3496335597071015
India;Rwanda;76;0.742360892017886
India;Saudi Arabia;0;0.08771895694587233
India;Serbia;-46;0.14546900188045261
India;Singapore;-100;0.03700831314992033
India;Slovakia;-100;0.6456500674568149
India;Slovenia;-100;0.36179684042405086
India;South Africa;69;0.482026387529215
India;Spain;-100;0.47796845508258173
India;Sri Lanka;99;0.6676746689578392
India;Sweden;-22;0.4646783363221497
India;Switzerland;0;0.01806517887269009
India;Thailand;99;0.7973270730406082
India;Tunisia;68;0.8496124225356672
India;Turkey;-19;0.1613682580209861
India;US;-100;0.3600782403074605
India;Uganda;45;0.5954990192700602
India;Ukraine;-33;0.2607062267697479
India;United Arab Emirates;-89;0.6385429659726504
India;United Kingdom;-100;0.2952071117506378
India;Uruguay;-9;0.7127013829598259
India;Uzbekistan;99;0.5544813707297663
India;Venezuela;21;0.5170335678308374
India;Vietnam;99;0.34852800896729474
India;West Bank and Gaza;-36;0.3951394755368984
India;Zambia;54;0.5182815204083274
India;Zimbabwe;75;0.4791488140479763
Indonesia;Iran;25;0.8756997094101161
Indonesia;Iraq;9;0.7701735055612293
Indonesia;Ireland;99;0.06423132256147907
Indonesia;Israel;39;0.3022702452916231
Indonesia;Italy;-100;0.4072351206175934
Indonesia;Jamaica;43;0.6189403312847661
Indonesia;Japan;30;0.896474387978966
Indonesia;Jordan;-100;0.5472027608665573
Indonesia;Kazakhstan;19;0.8738761458214264
Indonesia;Kenya;-100;0.39809276628681445
Indonesia;Korea, South;99;0.28747515144545555
Indonesia;Kosovo;36;0.7564475175758603
Indonesia;Kuwait;-29;0.6509389409683244
Indonesia;Kyrgyzstan;-11;0.7104624342583756
Indonesia;Laos;99;0.5225135505765294
Indonesia;Latvia;95;0.7829223278884057
Indonesia;Lebanon;-100;0.35169211763934344
Indonesia;Libya;14;0.8831980654469535
Indonesia;Lithuania;98;0.5573829896809545
Indonesia;Luxembourg;-96;0.24704268166450138
Indonesia;Malaysia;32;0.8724458493942151
Indonesia;Maldives;-63;0.8961425881580756
Indonesia;Mexico;21;0.6253137219801407
Indonesia;Moldova;81;0.4934996735805383
Indonesia;Mongolia;56;0.7777349760336969
Indonesia;Montenegro;48;0.1963762921346312
Indonesia;Morocco;21;0.7243441175490614
Indonesia;Mozambique;-9;0.5871980281518746
Indonesia;Namibia;-26;0.9389600044168869
Indonesia;Nepal;-66;0.8647430128647944
Indonesia;Netherlands;-97;0.528462039946558
Indonesia;Nigeria;23;0.17208366625460492
Indonesia;North Macedonia;-100;0.44518065385696604
Indonesia;Norway;-100;0.27030946899534286
Indonesia;Oman;-31;0.6324514963682024
Indonesia;Pakistan;-94;0.4550572924508968
Indonesia;Panama;-21;0.3330512261403297
Indonesia;Paraguay;-59;0.81687433181696
Indonesia;Peru;-100;0.636617866175753
Indonesia;Philippines;51;0.7663808866245169
Indonesia;Poland;-100;0.6377139251898807
Indonesia;Portugal;-30;0.13657228430263174
Indonesia;Qatar;-100;0.24364003086774874
Indonesia;Romania;85;0.7372913900166191
Indonesia;Russia;99;0.6098830212429908
Indonesia;Rwanda;-9;0.8221554275163512
Indonesia;Saudi Arabia;-28;0.04873784700774968
Indonesia;Serbia;74;0.6157011496952277
Indonesia;Singapore;94;0.9236020671820877
Indonesia;Slovakia;99;0.40187351440679114
Indonesia;Slovenia;99;0.44003312027378105
Indonesia;South Africa;-16;0.5741723884624136
Indonesia;Spain;-19;0.2666701860512444
Indonesia;Sri Lanka;34;0.8080203909934042
Indonesia;Sweden;-98;0.610157368814406
Indonesia;Switzerland;-88;0.21084679027644648
Indonesia;Thailand;28;0.785550073375575
Indonesia;Tunisia;-10;0.9206659578948195
Indonesia;Turkey;-98;0.18630392899157452
Indonesia;US;37;0.06560068367053332
Indonesia;Uganda;-32;0.7214168485183919
Indonesia;Ukraine;99;0.7270181957686159
Indonesia;United Arab Emirates;-23;0.4508261596303807
Indonesia;United Kingdom;99;0.1279386890124399
Indonesia;Uruguay;-65;0.792788077808286
Indonesia;Uzbekistan;23;0.6063518807005306
Indonesia;Venezuela;75;0.5524037469034964
Indonesia;Vietnam;42;0.3490671019628372
Indonesia;West Bank and Gaza;60;0.7092323997459541
Indonesia;Zambia;-27;0.8656196307123555
Indonesia;Zimbabwe;-5;0.45314644563540835
Iran;Iraq;-17;0.8792488178162892
Iran;Ireland;99;0.3474805657725132
Iran;Israel;-11;0.1794617425755472
Iran;Italy;-100;0.20805710165971203
Iran;Jamaica;-11;0.4714720548369454
Iran;Japan;7;0.8422513074823279
Iran;Jordan;99;0.21726932103563196
Iran;Kazakhstan;-6;0.902200040457939
Iran;Kenya;-26;0.5851333929453656
Iran;Korea, South;99;0.7336663436643093
Iran;Kosovo;5;0.6381470536668374
Iran;Kuwait;-52;0.7332134023405682
Iran;Kyrgyzstan;-31;0.5903055526579346
Iran;Laos;99;0.849863233064285
Iran;Latvia;71;0.694862761789183
Iran;Lebanon;-100;0.3079450158591422
Iran;Libya;-13;0.8517513907733583
Iran;Lithuania;71;0.4559040055027847
Iran;Luxembourg;99;0.08750369439086553
Iran;Malaysia;13;0.8817664363878238
Iran;Maldives;-86;0.8221208044883646
Iran;Mexico;-10;0.5657999695044391
Iran;Moldova;61;0.24680853627728064
Iran;Mongolia;37;0.8319190308509111
Iran;Montenegro;-13;0.14356181105795465
Iran;Morocco;-7;0.6721461055561039
Iran;Mozambique;-30;0.7184101987321058
Iran;Namibia;-48;0.8559225723724748
Iran;Nepal;-88;0.7047224921568243
Iran;Netherlands;99;0.5677609472815749
Iran;Nigeria;-93;0.001732925896020155
Iran;North Macedonia;-7;0.3245786011940031
Iran;Norway;99;0.5084229755749915
Iran;Oman;-53;0.5488184816792036
Iran;Pakistan;-2;0.5883291253260026
Iran;Panama;-100;0.1888221430749749
Iran;Paraguay;-85;0.8530673634764574
Iran;Peru;-100;0.484427634140459
Iran;Philippines;23;0.7157902877993689
Iran;Poland;99;0.27805955297694923
Iran;Portugal;-89;0.18672181245893182
Iran;Qatar;99;-0.07821288216264623
Iran;Romania;61;0.5183925293821946
Iran;Russia;83;0.7370515778807922
Iran;Rwanda;-28;0.8586031413962278
Iran;Saudi Arabia;-41;-0.1007856668718854
Iran;Serbia;50;0.4755124003771385
Iran;Singapore;72;0.8286725633111639
Iran;Slovakia;99;0.5883973748048175
Iran;Slovenia;92;0.46163122021839814
Iran;South Africa;-42;0.47221493390922187
Iran;Spain;-30;0.37028602161240076
Iran;Sri Lanka;15;0.8724821893715682
Iran;Sweden;-100;0.5527532298041906
Iran;Switzerland;99;0.2569236723566674
Iran;Thailand;9;0.8089895007851805
Iran;Tunisia;-32;0.8596898676956323
Iran;Turkey;60;0.14989843597681352
Iran;US;-13;0.06368862563897748
Iran;Uganda;-55;0.6308213061201766
Iran;Ukraine;80;0.5078091223586857
Iran;United Arab Emirates;-73;0.6312869705412648
Iran;United Kingdom;99;0.42114933938365895
Iran;Uruguay;-96;0.827675058033093
Iran;Uzbekistan;0;0.6121153262838597
Iran;Venezuela;45;0.6261810619683027
Iran;Vietnam;99;0.6896023990568317
Iran;West Bank and Gaza;30;0.5255493035698797
Iran;Zambia;-51;0.8005700026676006
Iran;Zimbabwe;-42;0.6163307246327676
Iraq;Ireland;99;0.1614345998984542
Iraq;Israel;35;0.07379590549989759
Iraq;Italy;-100;0.38895005565993573
Iraq;Jamaica;26;0.3614216665425243
Iraq;Japan;23;0.736531809715906
Iraq;Jordan;-100;0.3666462676696933
Iraq;Kazakhstan;11;0.7837456592898617
Iraq;Kenya;-19;0.4278457257071095
Iraq;Korea, South;99;0.48268800764477926
Iraq;Kosovo;22;0.5481498805890697
Iraq;Kuwait;-35;0.8824934785792428
Iraq;Kyrgyzstan;-17;0.6096991321922709
Iraq;Laos;99;0.5959232774545942
Iraq;Latvia;90;0.5647332735255002
Iraq;Lebanon;-100;0.41643875025653054
Iraq;Libya;6;0.7553752841233424
Iraq;Lithuania;96;0.5054904403970013
Iraq;Luxembourg;-100;0.1932770396541885
Iraq;Malaysia;33;0.7557384439349717
Iraq;Maldives;-70;0.7069240509012293
Iraq;Mexico;-6;0.33007647708758125
Iraq;Moldova;84;0.22109398465306873
Iraq;Mongolia;54;0.8230262182408901
Iraq;Montenegro;99;0.08584020129547476
Iraq;Morocco;16;0.5837846260817109
Iraq;Mozambique;-26;0.535925637751206
Iraq;Namibia;-35;0.7495887712403683
Iraq;Nepal;28;0.5923222784235951
Iraq;Netherlands;-100;0.4636907969318597
Iraq;Nigeria;-80;0.18148465396517263
Iraq;North Macedonia;-100;0.2434873169609187
Iraq;Norway;99;0.19792389032051058
Iraq;Oman;-37;0.7051174369055105
Iraq;Pakistan;8;0.501972287137145
Iraq;Panama;-96;0.23087845021793496
Iraq;Paraguay;-60;0.7681191804914986
Iraq;Peru;-76;0.5571816819218787
Iraq;Philippines;36;0.7022107793849715
Iraq;Poland;-100;0.4873598877081878
Iraq;Portugal;-89;0.15486576291154683
Iraq;Qatar;-100;0.363017052628833
Iraq;Romania;77;0.5166925601524751
Iraq;Russia;99;0.908748261889193
Iraq;Rwanda;-18;0.6737345292841244
Iraq;Saudi Arabia;-55;0.23688120420270642
Iraq;Serbia;75;0.39509175770674654
Iraq;Singapore;88;0.7054057432820586
Iraq;Slovakia;99;0.47506047369040666
Iraq;Slovenia;99;0.437828849589978
Iraq;South Africa;-40;0.39340308612400204
Iraq;Spain;-27;0.1718126792278804
Iraq;Sri Lanka;32;0.8072807017984523
Iraq;Sweden;-100;0.7965647621134161
Iraq;Switzerland;-100;0.13100059633152106
Iraq;Thailand;30;0.6691181556066348
Iraq;Tunisia;-14;0.7048740362540838
Iraq;Turkey;-100;0.17876543644959522
Iraq;US;-100;0.12112521762793478
Iraq;Uganda;-32;0.40630230884330104
Iraq;Ukraine;-100;0.5375731406932885
Iraq;United Arab Emirates;-53;0.6317859018791737
Iraq;United Kingdom;99;0.36684800575301857
Iraq;Uruguay;-75;0.7654179797145779
Iraq;Uzbekistan;16;0.7350274224343359
Iraq;Venezuela;43;0.7182928257768779
Iraq;Vietnam;99;0.4516635676036246
Iraq;West Bank and Gaza;42;0.43018249385171753
Iraq;Zambia;-37;0.7694925462063923
Iraq;Zimbabwe;-37;0.3362242692649317
Ireland;Israel;6;0.7558446044672161
Ireland;Italy;0;0.8960298542662517
Ireland;Jamaica;57;0.6037663944902413
Ireland;Japan;-100;0.23872035898398086
Ireland;Jordan;69;0.6392273184328439
Ireland;Kazakhstan;-100;0.32326000718787057
Ireland;Kenya;-2;0.5035600196650137
Ireland;Korea, South;-28;0.9029426566353908
Ireland;Kosovo;79;0.08936743077957121
Ireland;Kuwait;0;0.2727992615871395
Ireland;Kyrgyzstan;-100;-0.03673783395606779
Ireland;Laos;-55;0.8986916745041932
Ireland;Latvia;-74;0.7297586008731732
Ireland;Lebanon;11;0.6573853690168181
Ireland;Libya;-100;0.311821068785737
Ireland;Lithuania;-66;0.5469460520444955
Ireland;Luxembourg;0;0.7799574692806109
Ireland;Malaysia;-100;0.5441177222133614
Ireland;Maldives;99;0.21646180523104228
Ireland;Mexico;9;0.48176112708496366
Ireland;Moldova;65;0.5136007053434181
Ireland;Mongolia;-100;0.62222739655867
Ireland;Montenegro;3;0.8244862692864239
Ireland;Morocco;-100;0.20153546225742233
Ireland;Mozambique;0;0.6809809821753086
Ireland;Namibia;-11;0.2679945174828238
Ireland;Nepal;-100;0.08206516210510453
Ireland;Netherlands;10;0.7923819753693933
Ireland;Nigeria;25;0.4464172569258789
Ireland;North Macedonia;70;0.4818012837177601
Ireland;Norway;5;0.9144756790472054
Ireland;Oman;99;0.19386884531938928
Ireland;Pakistan;96;0.35082220881836845
Ireland;Panama;0;0.47520450346763626
Ireland;Paraguay;99;0.2882592209746868
Ireland;Peru;95;0.2920398312919105
Ireland;Philippines;-100;0.6530048837485625
Ireland;Poland;77;0.5798485951556984
Ireland;Portugal;1;0.7820234427566634
Ireland;Qatar;0;0.48673088470358267
Ireland;Romania;-79;0.684885982531295
Ireland;Russia;-57;0.6492052009255755
Ireland;Rwanda;0;0.4634222949903303
Ireland;Saudi Arabia;0;0.1237024533978909
Ireland;Serbia;61;0.5922814501673117
Ireland;Singapore;-85;0.8570453553404506
Ireland;Slovakia;-39;0.6505345680299675
Ireland;Slovenia;11;0.7411648170684028
Ireland;South Africa;-15;0.4249326480424533
Ireland;Spain;0;0.9096764663343844
Ireland;Sri Lanka;-100;0.32870175468338053
Ireland;Sweden;0;0.7193750419225153
Ireland;Switzerland;0;0.9130296358834863
Ireland;Thailand;-100;0.5618515554487582
Ireland;Tunisia;4;0.16186994506659225
Ireland;Turkey;90;0.22352812685253257
Ireland;US;0;0.8845791119439056
Ireland;Uganda;0;0.44002219145764304
Ireland;Ukraine;-61;0.6269133361236979
Ireland;United Arab Emirates;19;0.2306998324780562
Ireland;United Kingdom;-1;0.9230188489642013
Ireland;Uruguay;91;0.5150470031638771
Ireland;Uzbekistan;-100;0.4063867678528194
Ireland;Venezuela;-95;0.44740381905296234
Ireland;Vietnam;18;0.7507975988146248
Ireland;West Bank and Gaza;-98;0.4463368360651277
Ireland;Zambia;0;0.617222740072143
Ireland;Zimbabwe;-18;0.7092592559677513
Israel;Italy;0;0.7338107149170487
Israel;Jamaica;2;0.7752327884108783
Israel;Japan;4;0.4675310749596466
Israel;Jordan;66;0.7078340975866537
Israel;Kazakhstan;1;0.2983639965355528
Israel;Kenya;-14;0.49296226558237616
Israel;Korea, South;-33;0.6533374062123591
Israel;Kosovo;9;0.363578032592986
Israel;Kuwait;0;0.2880534730193582
Israel;Kyrgyzstan;-61;0.3723432410505961
Israel;Laos;-55;0.5024447266580091
Israel;Latvia;54;0.6309033107439673
Israel;Lebanon;0;0.6720412920699108
Israel;Libya;-24;0.33344591036805343
Israel;Lithuania;73;0.5373748039036867
Israel;Luxembourg;0;0.565752121220727
Israel;Malaysia;11;0.37188218948149226
Israel;Maldives;99;0.35456040479606304
Israel;Mexico;2;0.8005405328709105
Israel;Moldova;51;0.8384118219549724
Israel;Mongolia;13;0.3009786128296255
Israel;Montenegro;0;0.8409770489526969
Israel;Morocco;0;0.4399553791463028
Israel;Mozambique;-12;0.6522271279609152
Israel;Namibia;-22;0.2773440454093382
Israel;Nepal;-100;0.359663341278384
